"","germplasmName","trait","predicted.value","std.error","status"
"317","17-25930","Grain.test.weight...lbs.bu",59.4755799854197,1.76285031705699,"Estimable"
"318","17-25930","Grain.yield...bu.ac",73.1267811417968,2.55007500319223,"Estimable"
"319","17-25930","Heading.time...Julian.date..JD..",128.032620248499,2.67946034637728,"Estimable"
"320","17-25930","Plant.height.inches",40.2738064830484,2.29667179056518,"Estimable"
"321","17-26647","Grain.test.weight...lbs.bu",58.8912261701059,1.75840112272885,"Estimable"
"322","17-26647","Grain.yield...bu.ac",83.8960975973397,2.55011189169722,"Estimable"
"323","17-26647","Heading.time...Julian.date..JD..",131.351247224831,2.67946017686963,"Estimable"
"324","17-26647","Plant.height.inches",40.9820392294502,2.29667409229605,"Estimable"
"325","17-26648","Grain.test.weight...lbs.bu",59.1839592024674,1.75548899348075,"Estimable"
"326","17-26648","Grain.yield...bu.ac",84.0855592525615,2.55003605180046,"Estimable"
"327","17-26648","Heading.time...Julian.date..JD..",130.14557570647,2.67945832783712,"Estimable"
"328","17-26648","Plant.height.inches",40.2059397769718,2.29667157017782,"Estimable"
"329","17-27510","Grain.test.weight...lbs.bu",59.3222737013829,1.75549726014674,"Estimable"
"330","17-27510","Grain.yield...bu.ac",81.3483582936692,2.55012277483089,"Estimable"
"331","17-27510","Heading.time...Julian.date..JD..",130.827459648769,2.67946197783677,"Estimable"
"332","17-27510","Plant.height.inches",38.7282155088872,2.29667379426876,"Estimable"
"333","17-27559","Grain.test.weight...lbs.bu",59.2582838124312,1.73972952732205,"Estimable"
"334","17-27559","Grain.yield...bu.ac",85.868928284643,2.21753258178306,"Estimable"
"335","17-27559","Heading.time...Julian.date..JD..",132.704855548408,2.65840068972896,"Estimable"
"336","17-27559","Plant.height.inches",39.0447746571362,2.26366149554586,"Estimable"
"337","17-27649","Grain.test.weight...lbs.bu",55.9702428143553,1.74057977531253,"Estimable"
"338","17-27649","Grain.yield...bu.ac",85.4683646253865,2.20687613578244,"Estimable"
"339","17-27649","Heading.time...Julian.date..JD..",132.727943058022,2.65822305002399,"Estimable"
"340","17-27649","Plant.height.inches",38.6390211086236,2.26345600869291,"Estimable"
"341","17-27660","Grain.test.weight...lbs.bu",58.5878894125145,1.75925181169451,"Estimable"
"342","17-27660","Grain.yield...bu.ac",80.8595521496956,2.56462546904622,"Estimable"
"343","17-27660","Heading.time...Julian.date..JD..",127.6732830848,2.679464765741,"Estimable"
"344","17-27660","Plant.height.inches",39.374954467796,2.29667863743827,"Estimable"
"345","17-27914","Grain.test.weight...lbs.bu",60.3154733476407,1.76318726830202,"Estimable"
"346","17-27914","Grain.yield...bu.ac",82.8153331860776,2.55017185522703,"Estimable"
"347","17-27914","Heading.time...Julian.date..JD..",131.721448516162,2.67946401005203,"Estimable"
"348","17-27914","Plant.height.inches",39.1509002632831,2.29667865013994,"Estimable"
"349","17-28445","Grain.test.weight...lbs.bu",58.1831652338435,1.7562058939533,"Estimable"
"350","17-28445","Grain.yield...bu.ac",85.1129639131995,2.56463359888352,"Estimable"
"351","17-28445","Heading.time...Julian.date..JD..",133.503847712037,2.67946464883927,"Estimable"
"352","17-28445","Plant.height.inches",39.8473672232793,2.29667862702358,"Estimable"
"353","17-2920","Grain.test.weight...lbs.bu",59.27858298683,1.75620401604525,"Estimable"
"354","17-2920","Grain.yield...bu.ac",86.8149043806844,2.56456192920885,"Estimable"
"355","17-2920","Heading.time...Julian.date..JD..",131.618003204202,2.67946464424404,"Estimable"
"356","17-2920","Plant.height.inches",38.811365580542,2.29667862701345,"Estimable"
"357","17-29513","Grain.test.weight...lbs.bu",57.0962223913069,1.74161918179631,"Estimable"
"358","17-29513","Grain.yield...bu.ac",84.1964867738395,2.23635141557631,"Estimable"
"359","17-29513","Heading.time...Julian.date..JD..",129.210046255652,2.6583894508115,"Estimable"
"360","17-29513","Plant.height.inches",39.4252817958735,2.26361426881021,"Estimable"
"361","17-29544","Grain.test.weight...lbs.bu",58.263535852817,1.74092020363939,"Estimable"
"362","17-29544","Grain.yield...bu.ac",84.4993110746941,2.20296981243574,"Estimable"
"363","17-29544","Heading.time...Julian.date..JD..",128.43057194424,2.65833085007286,"Estimable"
"364","17-29544","Plant.height.inches",37.9407346863244,2.2635419985987,"Estimable"
"365","17-30178","Grain.test.weight...lbs.bu",58.4780715002664,1.7666513073262,"Estimable"
"366","17-30178","Grain.yield...bu.ac",75.576286761503,2.63632597490618,"Estimable"
"367","17-30178","Heading.time...Julian.date..JD..",130.662313499,2.67946601757095,"Estimable"
"368","17-30178","Plant.height.inches",40.2792291465997,2.29667412537007,"Estimable"
"369","17-30209","Grain.test.weight...lbs.bu",59.157424007791,1.75926162854265,"Estimable"
"370","17-30209","Grain.yield...bu.ac",86.2634873187802,2.55009627474596,"Estimable"
"371","17-30209","Heading.time...Julian.date..JD..",133.321793590438,2.67945847699435,"Estimable"
"372","17-30209","Plant.height.inches",38.3411500748028,2.29666926632339,"Estimable"
"373","17-30219","Grain.test.weight...lbs.bu",58.4564846010512,1.75620078694745,"Estimable"
"374","17-30219","Grain.yield...bu.ac",86.5816987401578,2.56455629129956,"Estimable"
"375","17-30219","Heading.time...Julian.date..JD..",132.419813306237,2.67946099903989,"Estimable"
"376","17-30219","Plant.height.inches",41.3568447637494,2.29667408552584,"Estimable"
"377","17-30322","Grain.test.weight...lbs.bu",58.8523461500971,1.7722805767786,"Estimable"
"378","17-30322","Grain.yield...bu.ac",74.7163121927089,2.5501102212547,"Estimable"
"379","17-30322","Heading.time...Julian.date..JD..",130.908136236618,2.67945898322157,"Estimable"
"380","17-30322","Plant.height.inches",38.6238533715279,2.29666931109455,"Estimable"
"381","17-30333","Grain.test.weight...lbs.bu",57.8504299943638,1.7592727942749,"Estimable"
"382","17-30333","Grain.yield...bu.ac",81.709844298968,2.55006869234496,"Estimable"
"383","17-30333","Heading.time...Julian.date..JD..",130.394181528452,2.67945847569427,"Estimable"
"384","17-30333","Plant.height.inches",38.8758192472277,2.29666926636005,"Estimable"
"385","17-30335","Grain.test.weight...lbs.bu",59.1033567417726,1.76284247297726,"Estimable"
"386","17-30335","Grain.yield...bu.ac",77.8583713914336,2.55015101403013,"Estimable"
"387","17-30335","Heading.time...Julian.date..JD..",128.499858192711,2.67946399546461,"Estimable"
"388","17-30335","Plant.height.inches",37.9417091277597,2.29667864893514,"Estimable"
"389","17-31124","Grain.test.weight...lbs.bu",59.8936579106314,1.74034288234604,"Estimable"
"390","17-31124","Grain.yield...bu.ac",79.0704906175853,2.2106798890129,"Estimable"
"391","17-31124","Heading.time...Julian.date..JD..",129.42701309293,2.65823329082024,"Estimable"
"392","17-31124","Plant.height.inches",39.3580800406053,2.26350573341986,"Estimable"
"393","17-31229","Grain.test.weight...lbs.bu",58.7211216005675,1.7415764403121,"Estimable"
"394","17-31229","Grain.yield...bu.ac",80.8152482703218,2.23321761544511,"Estimable"
"395","17-31229","Heading.time...Julian.date..JD..",131.303778614861,2.6583515702155,"Estimable"
"396","17-31229","Plant.height.inches",39.3959042373581,2.2636717093911,"Estimable"
"397","17-31374","Grain.test.weight...lbs.bu",58.7780401023534,1.78064458699147,"Estimable"
"398","17-31374","Grain.yield...bu.ac",74.2419353601991,2.55014189071959,"Estimable"
"399","17-31374","Heading.time...Julian.date..JD..",131.673607087373,2.67946468824215,"Estimable"
"400","17-31374","Plant.height.inches",37.572064169979,2.29667871038704,"Estimable"
"401","17-31541","Grain.test.weight...lbs.bu",58.6144912796985,1.73955554869549,"Estimable"
"402","17-31541","Grain.yield...bu.ac",88.6512360753629,2.19429256913118,"Estimable"
"403","17-31541","Heading.time...Julian.date..JD..",133.428056549386,2.65839072711527,"Estimable"
"404","17-31541","Plant.height.inches",41.9769854623246,2.26361792820107,"Estimable"
"405","17-31555","Grain.test.weight...lbs.bu",59.144365101302,1.73957544952175,"Estimable"
"406","17-31555","Grain.yield...bu.ac",87.2359345020455,2.19197282565896,"Estimable"
"407","17-31555","Heading.time...Julian.date..JD..",134.603837846096,2.6583326863037,"Estimable"
"408","17-31555","Plant.height.inches",40.3918337112031,2.26360160444354,"Estimable"
"409","17-31616","Grain.test.weight...lbs.bu",58.0205676570969,1.75620228036758,"Estimable"
"410","17-31616","Grain.yield...bu.ac",83.0494896192578,2.56451391133848,"Estimable"
"411","17-31616","Heading.time...Julian.date..JD..",131.157535409879,2.67945926443163,"Estimable"
"412","17-31616","Plant.height.inches",38.1549906355764,2.29666925663773,"Estimable"
"413","17-4326","Grain.test.weight...lbs.bu",58.4871344181713,1.75548634549033,"Estimable"
"414","17-4326","Grain.yield...bu.ac",86.0746227573487,2.55005077624308,"Estimable"
"415","17-4326","Heading.time...Julian.date..JD..",134.107087783726,2.67945832865938,"Estimable"
"416","17-4326","Plant.height.inches",38.5055408973775,2.29666925344064,"Estimable"
"417","17-5643","Grain.test.weight...lbs.bu",56.0083050954846,1.75548988479106,"Estimable"
"418","17-5643","Grain.yield...bu.ac",89.4476370316207,2.55013499324691,"Estimable"
"419","17-5643","Heading.time...Julian.date..JD..",135.745859749874,2.67946371054359,"Estimable"
"420","17-5643","Plant.height.inches",39.3253592696063,2.29667862382326,"Estimable"
"421","17-6412","Grain.test.weight...lbs.bu",59.7729565277884,1.76664311008322,"Estimable"
"422","17-6412","Grain.yield...bu.ac",76.8318258919188,2.56454822284641,"Estimable"
"423","17-6412","Heading.time...Julian.date..JD..",129.919867721359,2.67945967030828,"Estimable"
"424","17-6412","Plant.height.inches",39.6395457388129,2.29667160922444,"Estimable"
"425","17-6863","Grain.test.weight...lbs.bu",58.8708326310232,1.7592701537459,"Estimable"
"426","17-6863","Grain.yield...bu.ac",79.1878376779904,2.56457198379766,"Estimable"
"427","17-6863","Heading.time...Julian.date..JD..",130.693464542303,2.67946303074709,"Estimable"
"428","17-6863","Plant.height.inches",39.3409223866619,2.29667380791695,"Estimable"
"429","17-7136","Grain.test.weight...lbs.bu",59.0689808965125,1.77228441818982,"Estimable"
"430","17-7136","Grain.yield...bu.ac",70.8077726059388,2.55012162275542,"Estimable"
"431","17-7136","Heading.time...Julian.date..JD..",129.141290031857,2.67946436071924,"Estimable"
"432","17-7136","Plant.height.inches",37.4857443559265,2.29667636424491,"Estimable"
"433","17-7976","Grain.test.weight...lbs.bu",59.2813095227485,1.76663233334698,"Estimable"
"434","17-7976","Grain.yield...bu.ac",76.0065493161957,2.56453721423214,"Estimable"
"435","17-7976","Heading.time...Julian.date..JD..",129.049032487242,2.67945966920916,"Estimable"
"436","17-7976","Plant.height.inches",35.9241629634794,2.29667160918692,"Estimable"
"437","17-7978","Grain.test.weight...lbs.bu",58.2712325051692,1.75620750787146,"Estimable"
"438","17-7978","Grain.yield...bu.ac",90.2058862801942,2.56461254778629,"Estimable"
"439","17-7978","Heading.time...Julian.date..JD..",131.016864929051,2.67946464756759,"Estimable"
"440","17-7978","Plant.height.inches",41.8709917055948,2.29667862702795,"Estimable"
"441","17-8004","Grain.test.weight...lbs.bu",59.2583690920652,1.76101268833128,"Estimable"
"442","17-8004","Grain.yield...bu.ac",75.3022018315534,2.55006978514153,"Estimable"
"443","17-8004","Heading.time...Julian.date..JD..",128.266582383436,2.67945854364979,"Estimable"
"444","17-8004","Plant.height.inches",37.3765175461533,2.2966715891431,"Estimable"
"445","17-8036","Grain.test.weight...lbs.bu",58.4763866625988,1.7569916734225,"Estimable"
"446","17-8036","Grain.yield...bu.ac",87.8736706143596,2.5811325182929,"Estimable"
"447","17-8036","Heading.time...Julian.date..JD..",132.985339726047,2.67946034458101,"Estimable"
"448","17-8036","Plant.height.inches",39.4274964428227,2.29667157693481,"Estimable"
"449","17-8057","Grain.test.weight...lbs.bu",58.7120718684038,1.73956490624343,"Estimable"
"450","17-8057","Grain.yield...bu.ac",87.2888505865358,2.19667331683062,"Estimable"
"451","17-8057","Heading.time...Julian.date..JD..",134.263732584286,2.65832919284767,"Estimable"
"452","17-8057","Plant.height.inches",40.0082773902586,2.26354178902587,"Estimable"
"453","17-8143","Grain.test.weight...lbs.bu",58.2761304580092,1.75548925448886,"Estimable"
"454","17-8143","Grain.yield...bu.ac",85.4867342759128,2.55008890473721,"Estimable"
"455","17-8143","Heading.time...Julian.date..JD..",132.74750356021,2.67945833116669,"Estimable"
"456","17-8143","Plant.height.inches",38.9620508973235,2.29666925345258,"Estimable"
"457","17-8152","Grain.test.weight...lbs.bu",58.3591725966492,1.75550206011535,"Estimable"
"458","17-8152","Grain.yield...bu.ac",85.726546601627,2.5501183531742,"Estimable"
"459","17-8152","Heading.time...Julian.date..JD..",133.473360419424,2.67946370996867,"Estimable"
"460","17-8152","Plant.height.inches",38.8621944663051,2.29667630662188,"Estimable"
"461","17-8620","Grain.test.weight...lbs.bu",59.0251888972564,1.7425679745709,"Estimable"
"462","17-8620","Grain.yield...bu.ac",79.9961042695482,2.24473799142918,"Estimable"
"463","17-8620","Heading.time...Julian.date..JD..",128.352615105907,2.65838520962639,"Estimable"
"464","17-8620","Plant.height.inches",39.1761845729232,2.26358891053619,"Estimable"
"465","17-8626","Grain.test.weight...lbs.bu",59.1527671362475,1.73971197079907,"Estimable"
"466","17-8626","Grain.yield...bu.ac",84.9398218104932,2.20072816380873,"Estimable"
"467","17-8626","Heading.time...Julian.date..JD..",129.438396978803,2.65834535123828,"Estimable"
"468","17-8626","Plant.height.inches",37.3866999648746,2.26365056333142,"Estimable"
"469","17-8628","Grain.test.weight...lbs.bu",59.2542906032263,1.73958291428992,"Estimable"
"470","17-8628","Grain.yield...bu.ac",83.3545465562786,2.19562289355223,"Estimable"
"471","17-8628","Heading.time...Julian.date..JD..",129.519307101367,2.65823447899277,"Estimable"
"472","17-8628","Plant.height.inches",40.5860961918509,2.26350763501211,"Estimable"
"473","17-8636","Grain.test.weight...lbs.bu",58.4316391945075,1.74071199738231,"Estimable"
"474","17-8636","Grain.yield...bu.ac",77.6796538382934,2.1948353189164,"Estimable"
"475","17-8636","Heading.time...Julian.date..JD..",127.664021574584,2.65822283182397,"Estimable"
"476","17-8636","Plant.height.inches",37.6549982062056,2.26346266835993,"Estimable"
"477","17-8643","Grain.test.weight...lbs.bu",58.0576395167757,1.78388229639098,"Estimable"
"478","17-8643","Grain.yield...bu.ac",73.8276421716863,2.55008666223199,"Estimable"
"479","17-8643","Heading.time...Julian.date..JD..",126.889766386694,2.67945943443151,"Estimable"
"480","17-8643","Plant.height.inches",37.4165238772864,2.29666935112097,"Estimable"
"481","17-8738","Grain.test.weight...lbs.bu",58.308563538773,1.76958857830179,"Estimable"
"482","17-8738","Grain.yield...bu.ac",72.2747281577088,2.5501455303228,"Estimable"
"483","17-8738","Heading.time...Julian.date..JD..",126.368666899872,2.67946425648532,"Estimable"
"484","17-8738","Plant.height.inches",36.6658270141576,2.29667635478108,"Estimable"
"485","17-8749","Grain.test.weight...lbs.bu",57.5956796625447,1.7405655782113,"Estimable"
"486","17-8749","Grain.yield...bu.ac",80.8834204192119,2.23841653460342,"Estimable"
"487","17-8749","Heading.time...Julian.date..JD..",131.895651213313,2.65839382537524,"Estimable"
"488","17-8749","Plant.height.inches",40.5057068155797,2.26362001939302,"Estimable"
"489","17-8824","Grain.test.weight...lbs.bu",58.9328686977706,1.7395275541689,"Estimable"
"490","17-8824","Grain.yield...bu.ac",85.1993114650581,2.18908413953416,"Estimable"
"491","17-8824","Heading.time...Julian.date..JD..",132.493864974118,2.65833261168125,"Estimable"
"492","17-8824","Plant.height.inches",40.2518986583953,2.26356246001393,"Estimable"
"493","17-8831","Grain.test.weight...lbs.bu",58.5337317979857,1.73972186697972,"Estimable"
"494","17-8831","Grain.yield...bu.ac",91.9367460417336,2.21130408949804,"Estimable"
"495","17-8831","Heading.time...Julian.date..JD..",133.014122033323,2.65832803300658,"Estimable"
"496","17-8831","Plant.height.inches",38.6034888698475,2.26359374748223,"Estimable"
"497","17-8832","Grain.test.weight...lbs.bu",57.0047974286727,1.75549061035651,"Estimable"
"498","17-8832","Grain.yield...bu.ac",90.360347867733,2.55005808748096,"Estimable"
"499","17-8832","Heading.time...Julian.date..JD..",129.883897905656,2.67945832927734,"Estimable"
"500","17-8832","Plant.height.inches",39.1163379057494,2.29666925345563,"Estimable"
"501","17-8930","Grain.test.weight...lbs.bu",56.2489091080295,1.73179949422745,"Estimable"
"502","17-8930","Grain.yield...bu.ac",87.790157885575,2.04234575269156,"Estimable"
"503","17-8930","Heading.time...Julian.date..JD..",127.36022836543,2.64648282195448,"Estimable"
"504","17-8930","Plant.height.inches",37.0413594001586,2.26851747182503,"Estimable"
