"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"189","18-14035",1.48189847369417,130.14267492594,37.4531107099749,2.32630414702221,163.201352468627,58.8750309069022,82.853012173155,494.873065454428,FALSE
"190","18-14054",1.74525174418835,131.240809625687,35.6015243682251,1.50357425457378,164.952426687775,57.7615003280294,83.4652311061036,480.434182961901,FALSE
"191","18-14132",1.67283942125401,130.47680097811,37.3246861491115,3.27181587465698,164.595284872508,58.9874211513686,82.8346533109286,490.505183892599,FALSE
"192","18-14141",1.48709535836031,129.884957714977,36.9911773915086,2.9780154875194,164.377109725125,58.6994559707668,83.7154089233535,499.905505240252,FALSE
"193","18-14209",2.04455613726747,132.462444502347,37.3203724724703,2.97106229201733,164.051328786089,59.9571634108833,80.9424399479126,469.164800016518,FALSE
"194","18-14238",1.72809763435346,131.317159429953,37.7686542882663,2.2413179454571,166.242031121387,60.2413987461367,81.6345525081527,486.406027059401,FALSE
"195","18-14308",1.76859682211414,128.962025718716,36.700643781855,2.89619684978213,165.375196517764,60.3068642564209,84.1826912900669,513.722036092202,FALSE
"196","18-14311",1.85263006865176,129.34700928673,36.844252071666,2.35533407139965,165.885686649858,59.7844687537133,85.2052239630663,512.437428185208,FALSE
"197","18-14331",1.85584600672284,130.4354981447,36.5402617587215,2.35124894787635,166.585702960221,59.5361922938288,80.8878893752994,480.383287302855,FALSE
"198","18-1435",1.42689723144641,131.559717894927,37.5695100356195,2.87063669324828,165.558720177513,59.9111387954008,81.9284680977474,489.514945165741,FALSE
"199","18-14362",1.8345465571023,129.307185089588,36.2426582386269,2.92588674540605,165.247795709612,59.8024733725335,78.0100064134572,472.415666306723,FALSE
"200","18-14363",2.06463205199004,130.822250743402,38.0092793556311,2.51584647849034,166.221474701481,59.8099316733918,83.3068070273429,490.204284830222,FALSE
"201","18-14524",0.922789033687082,131.692227768732,36.3768919033613,2.63585676531427,166.259042229017,58.3389036211488,82.7835302348592,491.62752519176,FALSE
"202","18-14532",1.41758075857329,131.85916794567,35.9652050123006,2.13767530938691,165.89440686225,58.0953618549204,86.7734158323998,503.241944196484,FALSE
"203","18-14535",1.4258550244514,130.478288710264,36.7081702213267,2.06153316216335,165.37259330461,58.4102773923046,88.8462254906539,524.56777477424,FALSE
"204","18-14538",1.26660452092375,131.06333530768,36.9818363216865,2.192653480741,166.037092327653,58.1980697592111,85.1290076132746,501.69998576482,FALSE
"205","18-14620",1.27961982516598,133.127803102845,37.1635070417902,2.58043985751623,166.185308811553,60.1374686556683,80.7605718140458,477.987082282094,FALSE
"206","18-14647",1.18343245607454,132.192025252006,37.2364662563987,3.37115656715576,166.984305852044,59.5168926569909,77.5881862833238,462.427046356183,FALSE
"207","18-14905",1.52586956095049,130.892724406497,37.349731039988,1.25491514414055,168.120332982027,60.3943592421459,85.0144095964375,512.525356233912,FALSE
"208","18-14932",1.42525469995018,130.117957406263,37.5561393274257,1.83015484045392,164.102224494366,59.7706535463131,81.8907106512486,496.368669715369,FALSE
"209","18-15021",1.57206994510266,131.894963222207,36.7848116172734,2.09066364188364,167.283348818289,58.8326208309635,84.7218667038924,493.93568829686,FALSE
"210","18-15042",1.42007077140068,132.002664505455,37.1931348854699,2.36746293017544,167.750935750733,59.335380045851,85.7930497953866,505.427751897458,FALSE
"211","18-15135",1.47402132834268,129.366570150686,37.371231706398,1.32647829226974,164.808873577964,57.9395386249588,80.977843180101,482.634414444714,FALSE
"212","18-15157",1.70985425368631,128.524138663115,34.8617119721165,1.55031628544445,164.561964573798,58.0944969461133,79.8506208152515,478.226281525276,FALSE
"213","18-15172",1.31020856927677,129.382505961355,35.7913194587954,1.51042404305362,165.217327514382,57.5973993988549,83.9180387962601,499.39277251265,FALSE
"214","18-15271",2.04166571243411,129.575336780285,35.8945973904274,1.70022208988647,165.844232231311,59.8716973118641,85.1620221675024,508.306753137061,FALSE
"215","18-15275",1.42951234554544,127.983064878989,38.3239313873247,2.19062614793296,166.280696144725,59.2398000344285,79.2355691921797,489.509561544898,FALSE
"216","18-15357",1.55438094664284,131.362337552019,38.5063028189342,2.22357411174768,165.541547752758,59.7669715733589,86.1551536674715,511.688564749497,FALSE
"217","18-15372",1.33425861811851,129.873507171213,36.8839845200728,2.42342813244697,165.954246852047,59.3745106976405,84.4885063096113,511.469710155647,FALSE
"218","18-15567",1.94164451568532,132.574480928366,37.0824298313598,1.17018640796559,168.598574252424,60.3698627552971,80.1921772145108,468.62528781776,FALSE
"219","18-15708",1.29094000719696,130.640125486938,38.3759017124506,1.90985186874214,165.294529390717,58.9153086370527,78.3381026918563,469.864508211934,FALSE
"220","18-15716",1.4649927750156,131.22620597553,37.2438817299822,1.68758559344241,164.885534670865,58.6051451619857,84.3009287940899,495.532120892217,FALSE
"221","18-1577",1.89070121989319,132.953274881995,38.5007170820927,2.30037775178477,166.087143228348,60.3081165477545,82.6509907669162,480.92468652754,FALSE
"222","18-15957",1.45986729031272,129.669620562446,33.7731993823512,1.76120493137737,165.146087259449,58.7279057181296,77.2787649201957,465.427777606105,FALSE
"223","18-16216",1.46791013999175,131.94835878944,36.8439243083659,2.2214659918507,165.755873969892,59.0746022468777,79.6694372471232,468.409446865328,FALSE
"224","18-16254",1.08056241172188,133.563180468897,38.8040319336688,2.85794219562136,165.854969798773,59.8739614474755,82.2389645116105,485.683206022437,FALSE
"225","18-16272",1.31927265552149,132.64072511933,37.1561981153124,1.50644806398321,165.135564775522,59.5269768265483,78.7964960396293,464.831327475757,FALSE
"226","18-16312",1.80369419333524,131.67158180744,35.7529864635263,2.91827465585457,164.856461980471,60.1956424267418,80.2719982440453,475.161763650331,FALSE
"227","18-16345",1.50383738821639,129.61522433429,35.8007820174858,2.30507897445809,166.367792778799,59.444701817056,74.6134244643825,454.313653081397,FALSE
"228","18-16368",1.06732994571242,131.292517456692,35.6815320491146,2.24832092020632,165.04567302089,59.3550247972521,80.6127101972043,485.645323143422,FALSE
"229","18-16479",1.45716345166537,129.961671557901,37.9753735127734,1.10397481399975,166.846148955864,58.2648176724334,83.0672826944441,493.439156476306,FALSE
"230","18-16552",2.08216092343142,132.145465480453,36.8849931979895,2.33132832088917,166.657612951157,59.2401023192783,82.94654706867,476.802980681108,FALSE
"231","18-16662",1.87220720287911,130.087970649018,36.4245142542327,1.91929195069089,166.961705157722,59.7842889186333,80.2273013263786,479.915530922842,FALSE
"232","18-16663",1.55459532307767,129.416070011284,37.333532958415,1.32144609590085,165.083403404799,59.5211008465823,78.0520535250092,474.665104713178,FALSE
"233","18-16756",1.60720290036961,131.840786515522,37.0197824693261,2.20850905483718,166.29319203504,59.8013090771176,83.3607373125074,492.449309652691,FALSE
"234","18-16827",1.49775907223108,132.30535862443,36.8544016613355,1.74035473430644,166.387102681947,59.3347062934781,82.212565551871,482.071376674643,FALSE
"235","18-16828",1.78428703232324,131.83750885067,37.0850325286082,1.85100025931427,165.191938286042,58.9542620158114,81.4388706084938,473.113501915394,FALSE
"236","18-16837",1.67471479056165,131.139597736844,36.3179014991019,2.1087038567211,165.357764610999,59.525499062997,79.4344200266076,471.124711972417,FALSE
"237","18-16860",1.78219780135141,133.082819317244,37.837852239968,1.81931339816959,165.491485513644,58.5711145083863,87.3064109109374,496.423476334988,FALSE
"238","18-17108",2.17424731704096,132.350311105447,34.2588035823324,1.53286307332765,166.352866364214,59.359161730774,82.7998681790905,474.119878157063,FALSE
"239","18-17119",2.1281036163009,129.848179776395,37.0524065647576,3.38403305567498,165.849952044833,58.4838394403155,83.882928829224,488.851609883932,FALSE
"240","18-17141",2.20481728202312,131.108996387898,38.1772916974186,2.32758605081892,166.851775263777,59.5832754160005,84.4301805558521,491.021356709088,FALSE
"241","18-17244",1.86420615945574,129.596289713096,36.315545642181,3.04019605450757,165.340569632485,59.4923179473789,79.6034035938678,477.378397098292,FALSE
"242","18-17853",2.17997172452525,130.664335235801,34.6648459940089,1.92025310031433,165.413161149415,59.3615330873266,76.2841220089702,447.202029423841,FALSE
"243","18-17905",1.94404334577531,131.46756940381,36.8965553586769,2.68048002588717,167.471917602032,58.9069068648116,89.4055190664204,516.534466414616,FALSE
"244","18-17971",1.34479579305397,130.776021068157,35.8631254314118,0.884231180368206,165.526377597698,57.681674992544,79.5465250233815,467.283039131038,FALSE
"245","18-18116",2.51752098238651,130.627271138964,36.6547772506839,0.758115332116663,166.613768457988,56.2960342043346,79.2816698668207,439.242949295739,FALSE
"246","18-18235",1.85128744073641,129.672140469328,35.5003342351841,2.12885556655775,164.43428821808,59.348312885678,73.3552433890433,441.176784823755,FALSE
"247","18-18455",1.22403998188013,132.482053625039,37.3637394465452,2.39025729956834,167.93796657963,60.928357200236,81.2360690990067,490.350369006398,FALSE
"248","18-19625",1.2044757437364,129.439504000517,37.0371617442973,0.922148288722752,165.995396605601,57.9082125905106,84.3776557595209,505.525489621924,FALSE
"249","18-19667",2.45380780129813,130.30489148222,34.7328538716479,1.73613114678751,166.854107977011,59.5215920916226,81.2742168843217,473.463959532451,FALSE
"250","18-19907",1.63161101601911,128.895950039296,36.4728954343721,3.0985282566067,167.855525660599,58.4507332474127,84.3132613826011,504.622321721038,FALSE
"251","18-20729",1.25980479060298,131.210200462308,34.8801368764324,1.7662751068046,164.622188551151,57.5905626956823,74.0726932083147,435.054348388622,FALSE
"252","18-20951",1.7370725856029,131.095837297106,39.5232549688967,1.03703666655244,164.936543695698,57.2002143339478,88.334287306697,504.228433594383,FALSE
"253","18-21154",1.84347246894857,129.874913094463,37.4500710367047,1.76474215329789,166.145131572323,57.9125596982023,85.2506966115382,497.167814573422,FALSE
"254","18-21275",1.80318996020382,132.668628712112,36.9003053641184,3.32734158420386,165.384209314669,57.9691044659255,79.7437084103539,452.451955171209,FALSE
"255","18-21736",2.03975415109545,131.535744618593,37.8872364915829,3.4043284472245,167.31260947262,59.5058597000696,82.0010802473987,477.354725585505,FALSE
"256","18-21916",1.59881418865527,132.743362482382,38.2842063115851,2.87167090962472,165.812131265867,59.1901128850951,82.6633535648343,479.586686071435,FALSE
"257","18-22132",1.14971525704792,131.489034245878,37.8208916550456,3.37075474546383,168.14844620741,60.0683872223105,85.9466525412553,518.82740964769,FALSE
"258","18-22144",1.07752011420526,132.74950096241,36.9162709957812,3.22547248070155,167.384029280691,59.2061375665705,83.9725652224768,495.813518890553,FALSE
"259","18-22424",1.20839392429553,130.807955566059,37.9454173288738,1.53083732737384,165.171967085921,58.0067861302732,80.4605758171827,476.495657480607,FALSE
"260","18-22750",1.6661543452694,132.918152561759,38.1574088925968,3.0988365145524,164.578813736449,58.4078642655161,85.0425735281278,485.598575268733,FALSE
"261","18-22767",1.30326298916777,130.715264347057,37.8453242252177,2.51731330499322,168.092417464091,58.5857204470942,89.204000384878,528.709725021714,FALSE
"262","18-22976",1.58204072591105,132.791895667219,38.9755876748759,2.46664802822988,168.323151745174,59.1821199659699,88.6541557796038,513.412675405209,FALSE
"263","18-23224",1.49327433506467,130.543432887433,39.0024354714503,2.78237633476774,168.451501297602,59.6683996912511,85.7197092510861,514.09907306642,FALSE
"264","18-23760",2.07988035481592,133.381553656781,37.8887075101477,2.0560646749037,166.585666588155,58.7714020873839,89.9875829917886,505.777546292272,FALSE
"265","18-23779",1.57134340546499,131.367978717056,38.2740474238148,2.00126030934292,166.896330712659,59.8207591493254,83.0887740068223,494.23652701346,FALSE
"266","18-23814",2.53330807073502,129.040271417049,34.4526451414397,1.73595977826988,163.402370631778,58.4844249787334,76.2554665564041,445.274556630596,FALSE
"267","18-23819",1.49235215792755,130.2321590921,37.1264331039207,2.57305764622143,164.447194275377,58.8773111494595,78.8704186448264,471.730329504604,FALSE
"268","18-24004",1.94316058902879,132.164205125215,35.6546876095901,2.6660575218698,167.657989687649,59.802437680495,80.2133062198045,467.345993093864,FALSE
"269","18-2408",1.68824482200396,131.691458861555,36.1595747627992,1.88982368793676,166.627702310104,58.9693253575491,78.747929704848,460.472160200397,FALSE
"270","18-24173",1.34670306211536,132.579845402491,36.8689976192368,2.62764337923119,166.722183112434,59.2679134132823,81.1063846477126,476.286039413819,FALSE
"271","18-24331",2.22982655422315,129.864984223195,37.7860406691027,2.52088926579977,164.969402009013,58.2530230914662,85.912526949804,496.564037778147,FALSE
"272","18-24375",2.15000858132933,131.714208379284,35.8318001472508,2.14321027264129,167.766793218781,60.2744020811432,85.3136933190887,498.243809505115,FALSE
"273","18-24412",2.01449863251744,130.269118981689,35.2092973511229,2.79214897546344,165.817771192194,60.1394522648936,79.0918644030734,472.503208856006,FALSE
"274","18-25236",1.76806317634439,128.783557347052,36.3843084715732,3.11344961190503,166.859346600813,58.3588546161058,76.2596210233533,457.620444170223,FALSE
"275","18-25521",1.57525542016929,132.0041871069,40.4855714780921,2.11328442204578,165.387177191506,59.730079139447,83.1431143245403,490.364136351591,FALSE
"276","18-25636",1.9819416238829,131.358799553785,34.4555009886367,2.20893643341939,164.927113990529,59.4126376744827,74.4987117843479,436.714994456792,FALSE
"277","18-25959",1.20158884448432,132.851402076145,36.8108993571724,2.93471299698373,167.53304764644,60.0736168911349,85.5558878529878,508.179396728618,FALSE
"278","18-26037",1.45583072955457,131.802838415537,39.0022636874196,2.51310396156881,166.750674394091,59.3277511930163,87.4870965488872,515.50557037055,FALSE
"279","18-2610",2.42820069988378,131.429437447515,36.1277259254698,1.19193055698859,167.560905483819,59.1787288370719,81.6468257821238,467.482565324313,FALSE
"280","18-26107",1.25192083157289,131.820316394733,38.2609790524126,2.50135640819684,164.892116990428,58.1720596406879,82.39369774962,482.167497721184,FALSE
"281","18-2616",2.2445624000166,131.020750183429,37.9994595162856,1.61457844604604,165.042660828748,59.9452471428894,77.2291171893283,453.085164975593,FALSE
"282","18-26766",1.59615593093903,130.673160750834,37.2788281043025,2.06665057956299,166.612484344781,59.3708759091216,81.9514063829534,488.227633751,FALSE
"283","18-2677",2.3548802678091,131.166390633047,34.4604289223508,1.12469821087591,167.876444910502,60.1442736490915,80.1268183373525,467.963981979519,FALSE
"284","18-27251",2.03527457859329,130.870170980846,36.7455871523267,2.10959049890815,167.315281609415,58.5295103803481,82.9249938145715,479.791216353049,FALSE
"285","18-27460",1.39833853689091,132.309914267696,40.2230664665474,2.34374466517528,166.454590752348,58.0803638149998,88.174010539844,508.82835102151,FALSE
