"","germplasmName","predicted.value","std.error","status","rel"
"363","18-25636",1.9819416238829,0.545194823258198,"Estimable",0.371930798354455
"364","18-25959",1.20158884448432,0.501904868543627,"Estimable",0.467711764606869
"365","18-26037",1.45583072955457,0.467247623746744,"Estimable",0.538684280635866
"366","18-26107",1.25192083157289,0.507500169423268,"Estimable",0.455777574168791
"367","18-26766",1.59615593093903,0.46692639233315,"Estimable",0.539318369086286
"368","18-27251",2.03527457859329,0.498355667587538,"Estimable",0.475213258761626
"369","18-27460",1.39833853689091,0.472583225082706,"Estimable",0.528088398483143
"370","18-27536",2.29817179078459,0.528534940497048,"Estimable",0.409728986588305
"371","18-28159",1.19374773756924,0.525627981702074,"Estimable",0.416204148961112
"372","18-28930",2.11107212044415,0.555277623192051,"Estimable",0.348485035186358
"373","18-28931",1.50872154611033,0.486410381511541,"Estimable",0.500069398004975
"374","18-28972",1.93392910384685,0.549867454105246,"Estimable",0.361118840576074
"375","18MSFRS-18",1.58494051430603,0.459004745210698,"Estimable",0.554817174724887
"376","18MSFRS-29",1.52807614543203,0.518723987781005,"Estimable",0.431439460562538
"377","18MSFRS-32",1.02198238276091,0.46313745001956,"Estimable",0.546764570935495
"378","18MSFRS-36",2.07568744296393,0.509573033661145,"Estimable",0.451322785342278
"379","18MSFRS-50",1.50631755370593,0.460585149663595,"Estimable",0.551746268988764
"380","18MSFRS-53",1.34888745259975,0.461369803207241,"Estimable",0.550217676599678
"381","18MSFRS-60",1.12445283095975,0.463178839634533,"Estimable",0.546683557931096
"382","18MSFRS-66",1.56136828487158,0.438974354870887,"Estimable",0.592823833535048
"383","US16-IL-061-032",1.71968686179655,0.473923685324303,"Estimable",0.52540749130836
"384","US16-IL-061-046",1.4297937403068,0.471392259057603,"Estimable",0.530463948279781
"385","US16-IL-061-068",1.59701584194327,0.465249181999052,"Estimable",0.542621983097127
"386","US16-IL-061-075",1.56246567580701,0.474184391494327,"Estimable",0.524885199509453
"387","US16-IL-061-077",3.39815575824435,0.472892505278725,"Estimable",0.527470515054276
"388","US16-IL-061-083",1.18201152400921,0.499000160870496,"Estimable",0.473855031084237
"389","US16-IL-061-100",1.59876288515795,0.467524760052815,"Estimable",0.538136882457125
"390","US16-IL-061-102",2.03153966024732,0.46861845289999,"Estimable",0.535973458097194
"391","US16-IL-061-158",1.69003941755706,0.499979105361794,"Estimable",0.471788611105239
"392","US16-IL-061-162",1.16917954375344,0.465254789471159,"Estimable",0.542610957822812
"393","US16-IL-063-008",1.21206062640437,0.50571543669726,"Estimable",0.459598592386727
"394","US16-IL-063-026",1.14001344217679,0.462618043822581,"Estimable",0.547780603144324
"395","US16-IL-063-030",1.90898803223712,0.462600246131714,"Estimable",0.547815397750015
"396","US16-IL-063-049",1.48003828042821,0.482903133257022,"Estimable",0.507252877003892
"397","US16-IL-063-063",1.60672127407703,0.4599998989951,"Estimable",0.552884708306377
"398","US16-IL-063-177",1.58617250746702,0.466516713346878,"Estimable",0.54012641416812
"399","US16-IL-063-234",1.40197818527003,0.465334739585936,"Estimable",0.542453747411548
"400","US16-IL-063-242",1.64208116081622,0.490135824325841,"Estimable",0.492382081735925
"401","US16-IL-064-029",1.83605524051269,0.464134703937354,"Estimable",0.544810604857112
"402","US16-IL-064-065",2.13477027098367,0.488271951902282,"Estimable",0.496235446566868
"403","US16-IL-064-121",1.6156318241647,0.500730598325039,"Estimable",0.470199562870821
"404","US16-IL-064-168",1.69341950206668,0.489977987370131,"Estimable",0.492708962418243
"405","US16-IL-064-230",1.60899118948823,0.465272002027137,"Estimable",0.542577114086856
"406","US16-IL-064-248",1.47808618667414,0.463610016904004,"Estimable",0.54583917253796
"407","US16-IL-065-010",1.4153434269677,0.464087865049342,"Estimable",0.544902472537434
"408","US17-IL-108-002",2.58653857509207,0.49489619004673,"Estimable",0.482473882849416
"409","US17-IL-108-003",1.07667277197054,0.54099661646402,"Estimable",0.381566298307427
"410","US17-IL-108-005",2.10222673593623,0.472452861337648,"Estimable",0.528348719523623
"411","US17-IL-108-011",2.50940273248815,0.486651945431105,"Estimable",0.499572717885173
"412","US17-IL-108-020",1.99771229199258,0.515292812144222,"Estimable",0.438936237608227
"413","US17-IL-108-035",1.62387267054534,0.470666177130828,"Estimable",0.531909279954481
"414","US17-IL-108-039",1.70147508046238,0.468624716761716,"Estimable",0.535961053047825
"415","US17-IL-108-047",2.81916532213084,0.472788067180333,"Estimable",0.527679207857901
"416","US17-IL-108-050",2.43847825883597,0.505918206830412,"Estimable",0.459165150077836
"417","US17-IL-108-059",2.01679086948117,0.468704598125091,"Estimable",0.535802840210514
"418","US17-IL-108-065",1.56405615431931,0.469679467805169,"Estimable",0.533869842948902
"419","US17-IL-108-068",1.68815413864627,0.471016424435931,"Estimable",0.531212359197622
"420","US17-IL-108-070",1.74487063506905,0.468877931684308,"Estimable",0.53545944343565
"421","US17-IL-109-038",1.79484287774909,0.521505638690014,"Estimable",0.42532531329054
"422","US17-IL-109-046",1.35486010605507,0.477865297911209,"Estimable",0.51748031239008
"423","US17-IL-109-056",1.22275025010805,0.483246109636993,"Estimable",0.506552692522925
"424","US17-IL-110-003",1.89323645351151,0.516418418220841,"Estimable",0.436482384070313
"425","US17-IL-110-005",1.05877416812445,0.502445761490655,"Estimable",0.466563873409422
"426","US17-IL-110-040",2.23157834821851,0.516606097475583,"Estimable",0.436072717100798
"427","US17-IL-110-041",1.35504811751923,0.507267033823669,"Estimable",0.456277469485726
"428","US17-IL-110-059",1.80873625936533,0.519571888746581,"Estimable",0.429579214860559
"429","US17-IL-110-060",2.27895737727857,0.507895691201117,"Estimable",0.454928960856087
"430","US17-IL-111-002",1.05087238886861,0.522030938916322,"Estimable",0.424167017934915
"431","US17-IL-111-005",1.43447243471753,0.459913196253613,"Estimable",0.553053240813595
"432","US17-IL-111-006",1.36348349341714,0.465788097264148,"Estimable",0.541561773803558
"433","US17-IL-111-007",1.44188804864741,0.483269228969572,"Estimable",0.506505476642329
"434","US17-IL-111-008",1.38612108283639,0.47021191390256,"Estimable",0.532812398975895
"435","US17-IL-111-012",2.696228230266,0.460160525618859,"Estimable",0.552572398851499
"436","US17-IL-111-013",2.4247021980422,0.458123090585746,"Estimable",0.556525743305368
"437","US17-IL-111-015",1.50873183622019,0.45573690704299,"Estimable",0.561133479049932
"438","US17-IL-111-018",1.2216366741087,0.502792934885052,"Estimable",0.465826445305889
"439","US17-IL-111-019",1.81595281543278,0.470532700349419,"Estimable",0.532174735117708
"440","US17-IL-111-024",1.15312803941085,0.507868171168714,"Estimable",0.454988027969771
"441","US17-IL-111-025",2.39899502063284,0.489328801414506,"Estimable",0.49405232093066
"442","US17-IL-111-028",1.27276241774709,0.460059508329546,"Estimable",0.552768821446884
"443","US17-IL-111-029",1.43654792677075,0.4833212816178,"Estimable",0.506399162899637
"444","US17-IL-111-031",2.26514591949613,0.468044129092791,"Estimable",0.537110153336922
"445","US17-IL-111-034",1.44964750070202,0.495122014916688,"Estimable",0.482001472938612
"446","US17-IL-111-035",1.62975741606904,0.488225317428844,"Estimable",0.496331670290986
"447","US17-IL-111-036",1.31326947844556,0.484865760914858,"Estimable",0.503239466116951
"448","US17-IL-111-042",1.38143216558318,0.466130951212425,"Estimable",0.540886637604053
"449","US17-IL-111-049",1.29617335331477,0.456496932034069,"Estimable",0.559668477440209
"450","US17-IL-112-002",1.98501789631255,0.475423402090733,"Estimable",0.522399072329416
"451","US17-IL-112-013",2.10505777558611,0.47126337359804,"Estimable",0.530720669070671
"452","US17-IL-112-018",1.77594267787709,0.498528208658392,"Estimable",0.474849811742301
"453","US17-IL-112-027",1.53587277922314,0.485523331133493,"Estimable",0.501891148861568
"454","US17-IL-112-029",1.57317403913482,0.494884440315567,"Estimable",0.482498456570873
"455","US17-IL-112-030",1.61925024238194,0.489879233688123,"Estimable",0.492913427968377
"456","US17-IL-112-035",1.72719018888628,0.469969018451153,"Estimable",0.533294940700256
"457","US17-IL-112-059",1.52785889637925,0.511429624414522,"Estimable",0.447317374154237
"458","19-3269",1.09287755427259,0.511417667238537,"Estimable",0.447343217186601
"459","19-3453",1.79687770225388,0.462421612575876,"Estimable",0.548164553412296
"460","19-3462",1.4806748639653,0.459614133058155,"Estimable",0.553634315105341
"461","19-3502",1.14557610056012,0.45283614069451,"Estimable",0.566702471753122
"462","19-3505",1.11876565800609,0.451158786327401,"Estimable",0.569906489166667
"463","19-3510",0.939916027288741,0.452016856019667,"Estimable",0.568268923101722
"464","19-3528",1.15224061019224,0.45311168189562,"Estimable",0.566175006587763
"465","19-3538",1.13182372686799,0.456388695932191,"Estimable",0.559877259204513
"466","19-3904",1.41551065372238,0.461311493202519,"Estimable",0.550331360468398
"467","19-3920",1.03452340513217,0.456529662490872,"Estimable",0.559605332356243
"468","19-3926",1.73258725762572,0.452912353227325,"Estimable",0.56655661112942
"469","19-3937",1.15859899971668,0.457534921391095,"Estimable",0.557663736395697
"470","19-3943",1.16409300355679,0.456169526746413,"Estimable",0.560299873445558
"471","19-3948",1.53430472872896,0.451655796531444,"Estimable",0.568958359094575
"472","19-4014",1.14647375895006,0.457056113375958,"Estimable",0.558589057361341
"473","19-4134",2.56736905775106,0.458820147571277,"Estimable",0.5551751804947
"474","19-4141",1.72559096201981,0.457756679996776,"Estimable",0.557234848281944
"475","19-4151",1.34573437271612,0.456549851399171,"Estimable",0.559566380739802
"476","19-4176",1.40642667092246,0.45792955585578,"Estimable",0.556900356780528
"477","19-4224",1.38616303153065,0.459500072749375,"Estimable",0.55385583262107
"478","19-4236",1.30655564879503,0.460177293161516,"Estimable",0.552539791108523
"479","19-4238",1.38134894330748,0.458548295935021,"Estimable",0.555702143101487
"480","19-4462",1.79738555567562,0.460667328446142,"Estimable",0.551586297560311
"481","19-5009",1.45013572042447,0.458333112374382,"Estimable",0.556119037737004
"482","19-5041",1.74160408244022,0.459240587703127,"Estimable",0.554359575967693
"483","19-5117",1.82979187112068,0.459898373561156,"Estimable",0.55308204993519
"484","19-5122",1.85944919064868,0.460190367690769,"Estimable",0.552514364322858
"485","19-5152",1.46216334117758,0.460886328250565,"Estimable",0.551159847279804
"486","19-5417",2.11602161457507,0.462112515060982,"Estimable",0.548768394291941
"487","19-5441",1.59894726191398,0.461741059084679,"Estimable",0.549493522072902
"488","19-5466",2.09582498229182,0.46058687437081,"Estimable",0.551742911920512
"489","19-5549",3.22158318991692,0.462206707091157,"Estimable",0.548584427178942
"490","19-5558",1.57733704539904,0.459878144607081,"Estimable",0.553121365072518
"491","19-5632",1.69405613236987,0.458986116374727,"Estimable",0.554853309730567
"492","19-5637",1.31216710489287,0.470292217609618,"Estimable",0.532652810931659
"493","19-6113",2.4272875499713,0.455864738746863,"Estimable",0.560887245215024
"494","19-6308",1.46248869765876,0.456765702017018,"Estimable",0.559149820130045
"495","19-6532",1.95247142673072,0.456680690217022,"Estimable",0.559313904165074
"496","19-6559",1.54221084393328,0.457412344112429,"Estimable",0.557900715519589
"497","19-6607",1.38242397603801,0.463894815334406,"Estimable",0.545281013677786
"498","19-6637",1.82287391477558,0.461848958296018,"Estimable",0.549282949622383
"499","19-6658",1.02646371716869,0.460142684827196,"Estimable",0.552607092430929
"500","19-6704",1.17221721550469,0.458813513687553,"Estimable",0.555188043464268
"501","19-6946",1.54250869160336,0.454882274519923,"Estimable",0.562777927488365
"502","19-7252",2.08264899830099,0.45328371181926,"Estimable",0.565845529106693
"503","19-7258",1.38248203471337,0.456443771433597,"Estimable",0.559771027637225
"504","19-7303",1.51916917216227,0.457115736239284,"Estimable",0.558473885940881
"505","19-7854",1.61435077739218,0.462257075423592,"Estimable",0.548486037051068
"506","19-8449",2.22582121639828,0.460702717649377,"Estimable",0.551517399193919
"507","19-8477",2.50278133723067,0.461373757305321,"Estimable",0.550209966987864
"508","19-8817",1.37198282948968,0.46198191536028,"Estimable",0.549023407447375
"509","19-8827",1.18156402182654,0.462957158520865,"Estimable",0.547117375873794
"510","19-8870",1.43380884245813,0.456874115518359,"Estimable",0.558940523401635
"511","19-8871",1.54438603965486,0.460910316055755,"Estimable",0.551113124391003
"512","19-8909",1.4273888506179,0.45717480333346,"Estimable",0.558359773266738
"513","19-8928",1.42927073481374,0.456492967224876,"Estimable",0.559676126222771
"514","19-9234",1.36469700138234,0.456513840664405,"Estimable",0.559635857107817
"515","19-9608",2.03324628884671,0.456430975184263,"Estimable",0.5597957106369
"516","19-10123",1.3291399808136,0.459440957815175,"Estimable",0.55397061861638
"517","19-10136",1.26406166170888,0.44874290918976,"Estimable",0.574500309066274
"518","19-10141",0.972727078377017,0.4525839725202,"Estimable",0.567184913034902
"519","19-10142",1.32206621039528,0.450776480561361,"Estimable",0.570635091013378
"520","19-10151",1.40810464244581,0.449861144411806,"Estimable",0.572377037267275
"521","19-10168",1.31105404684989,0.45046438667109,"Estimable",0.571229424491489
"522","19-10169",1.15643811985643,0.451002589871807,"Estimable",0.570204244435585
"523","19-10173",1.34587930121616,0.449432476337907,"Estimable",0.573191604063096
"524","19-10236",1.19390709216435,0.452177584300322,"Estimable",0.567961838399563
"525","19-10259",1.24664334180499,0.453854603245067,"Estimable",0.564751242504891
"526","19-10905",1.11352358215457,0.460547285539312,"Estimable",0.551819966707156
"527","19-11645",2.1087395147008,0.463222050124874,"Estimable",0.546598973154073
"528","19-11647",1.24057787850552,0.464650640220479,"Estimable",0.543798057195303
"529","19-11770",1.07762313321291,0.458695984199684,"Estimable",0.555415899985784
"530","19-11773",1.18046080873625,0.457987321783908,"Estimable",0.556788559338168
"531","19-11804",1.025463856245,0.459519330518207,"Estimable",0.553818435798779
"532","19-12420",1.11890245430989,0.460132854524314,"Estimable",0.552626208070295
"533","19-12604",1.48948929734192,0.459161809535451,"Estimable",0.554512453243269
"534","19-12615",1.37335872668865,0.458096046797727,"Estimable",0.556578099844675
"535","19-12622",2.01592215955308,0.460912442357542,"Estimable",0.551108982712527
"536","19-12659",1.31856954645168,0.458176795510589,"Estimable",0.556421761872816
"537","19-12749",1.31065915594786,0.459468169360819,"Estimable",0.553917782629122
"538","19-12830",1.33082789228069,0.459983757484911,"Estimable",0.552916086528099
"539","19-12849",2.0414719923082,0.459354647957329,"Estimable",0.554138183635909
"540","19-12926",1.30765985787816,0.460789231926271,"Estimable",0.5513489443986
"541","19-12935",0.963261445199231,0.460151131892128,"Estimable",0.552590666258123
"542","19-13048",0.937508647980324,0.461855190396354,"Estimable",0.549270785763261
"543","19-13414",1.40874211456743,0.455839464989527,"Estimable",0.560935933874706
"544","19-13430",1.41401098128659,0.462638271541588,"Estimable",0.54774105619196
