"","study","germplasmName","predicted.value","std.error","status"
"314","Big6_Prn_23","IL16LCSDH-04-T-2659-216",36.0500116482372,1.00626540753363,"Estimable"
"315","Big6_Prn_23","IL16LCSDH-04-T-2659-225",37.8445539396252,1.01413367428123,"Estimable"
"316","Big6_Prn_23","IL16LCSDH-04-T-2659-232",37.2702334558868,1.02614943763549,"Estimable"
"317","Big6_Prn_23","IL16LCSDH-04-T-2659-3",37.1050082966858,1.00151302944333,"Estimable"
"318","Big6_Prn_23","IL16LCSDH-04-T-2659-8",39.1453374187936,1.03509051909443,"Estimable"
"319","Big6_Prn_23","IL16LCSDH-05-T-2660-3",36.8165510785599,1.02168843460652,"Estimable"
"320","Big6_Prn_23","IL16LCSDH-06-T-2661-17",39.09163855609,1.0309028275617,"Estimable"
"321","Big6_Prn_23","IL16LCSDH-06-T-2661-19",37.3299487744227,1.0981091604009,"Estimable"
"322","Big6_Prn_23","IL16LCSDH-06-T-2661-202",38.8271941293965,1.01538515021644,"Estimable"
"323","Big6_Prn_23","IL16LCSDH-06-T-2661-21",36.753657601059,1.10015583921569,"Estimable"
"324","Big6_Prn_23","IL16LCSDH-06-T-2661-212",38.9515427753937,1.02362015288375,"Estimable"
"325","Big6_Prn_23","IL16LCSDH-06-T-2661-39",37.8932912976521,1.09409824480933,"Estimable"
"326","Big6_Prn_23","IL16LCSDH-07-T-2662-201",39.166798429221,1.0254957965328,"Estimable"
"327","Big6_Prn_23","IL16LCSDH-07-T-2662-202",38.6671853201579,1.01989331696238,"Estimable"
"328","Big6_Prn_23","IL16LCSDH-07-T-2662-203",37.840125009789,1.0317329438975,"Estimable"
"329","Big6_Prn_23","IL16LCSDH-07-T-2662-22",38.8234390475169,1.0342438989954,"Estimable"
"330","Big6_Prn_23","IL16LCSDH-07-T-2662-225",39.1609901474731,1.02867702444814,"Estimable"
"331","Big6_Prn_23","IL16LCSDH-07-T-2662-241",36.6541830534811,1.02941520758448,"Estimable"
"332","Big6_Prn_23","IL16LCSDH-08-T-2663-55",39.0113439623535,1.02813651309151,"Estimable"
"333","Big6_Prn_23","IL16LCSDH-09-T-2664-16",37.0565516485281,1.01177635414119,"Estimable"
"334","Big6_Prn_23","IL16LCSDH-09-T-2664-18",37.9006610720773,1.01620595672058,"Estimable"
"335","Big6_Prn_23","IL16LCSDH-09-T-2664-20",36.9361906833886,1.02348081701661,"Estimable"
"336","Big6_Prn_23","IL16LCSDH-09-T-2664-23",37.4289403887495,1.03358721616921,"Estimable"
"337","Big6_Prn_23","IL16LCSDH-09-T-2664-24",37.7617577308254,1.00805407498447,"Estimable"
"338","Big6_Prn_23","IL16LCSDH-09-T-2664-27",38.8019615522902,1.03197245863255,"Estimable"
"339","Big6_Prn_23","IL16LCSDH-09-T-2664-28",37.4137219937451,1.00962566553307,"Estimable"
"340","Big6_Prn_23","IL16LCSDH-09-T-2664-30",39.2265151686992,1.03061767174388,"Estimable"
"341","Big6_Prn_23","IL16LCSDH-09-T-2664-36",37.4182672976891,1.01583202697469,"Estimable"
"342","Big6_Prn_23","IL16LCSDH-09-T-2664-40",37.6623439969633,1.02463820337244,"Estimable"
"343","Big6_Prn_23","IL16LCSDH-09-T-2664-43",36.6009211593764,1.02573665916878,"Estimable"
"344","Big6_Prn_23","IL16LCSDH-10-T-2665-20",34.5304381724955,1.01712718270527,"Estimable"
"345","Big6_Prn_23","IL16LCSDH-10-T-2665-21",36.5798657657787,1.03693399420993,"Estimable"
"346","Big6_Prn_23","IL16LCSDH-10-T-2665-22",36.202011216365,1.03518101282536,"Estimable"
"347","Big6_Prn_23","IL16LCSDH-10-T-2665-41",33.9339465319329,1.03515494417976,"Estimable"
"348","Big6_Prn_23","IL16LCSDH-10-T-2665-42",39.6695433121097,1.01282136958715,"Estimable"
"349","Big6_Prn_23","IL16LCSDH-10-T-2665-54",33.9560746000983,1.00914988156865,"Estimable"
"350","Big6_Prn_23","IL16LCSDH-11-T-2666-206",38.6098881037028,1.00602231697716,"Estimable"
"351","Big6_Prn_23","IL16LCSDH-11-T-2666-208",37.3210202855639,1.00678668159411,"Estimable"
"352","Big6_Prn_23","IL16LCSDH-11-T-2666-212",37.0501705104944,1.02898923296851,"Estimable"
"353","Big6_Prn_23","Kaskaskia",43.6216269351903,0.988956411162342,"Estimable"
"354","Big6_Prn_23","Pio 25R74",35.1309465217061,0.73584311967676,"Estimable"
"355","Big6_Urb_23","07-19334",41.1338697161021,0.671837307621802,"Estimable"
"356","Big6_Urb_23","12-26004",38.1253762919089,0.713584154469261,"Estimable"
"357","Big6_Urb_23","16-8048",38.9442363957426,0.718970087498404,"Estimable"
"358","Big6_Urb_23","19-10123",39.4479636247047,0.731886984374976,"Estimable"
"359","Big6_Urb_23","19-12926",41.2597757195066,0.827630622938819,"Estimable"
"360","Big6_Urb_23","19-13414",40.9512383808721,0.723705300038667,"Estimable"
"361","Big6_Urb_23","19-13451",40.274661430958,0.810798791114117,"Estimable"
"362","Big6_Urb_23","19-13713",39.9604026444912,0.99628031872027,"Estimable"
"363","Big6_Urb_23","19-13978",39.3018242626137,0.712407050638818,"Estimable"
"364","Big6_Urb_23","19-14617",39.9745865193688,0.813217174527908,"Estimable"
"365","Big6_Urb_23","19-14845",40.124956556243,0.813266127356152,"Estimable"
"366","Big6_Urb_23","19-14933",42.8932930106322,0.750208817876969,"Estimable"
"367","Big6_Urb_23","19-15017",40.1871408958459,0.811314194682233,"Estimable"
"368","Big6_Urb_23","19-16176",38.3484357567571,0.706522399827727,"Estimable"
"369","Big6_Urb_23","19-17546",40.2217384615689,0.827025191834571,"Estimable"
"370","Big6_Urb_23","19-17662",39.968625260029,0.728502246613214,"Estimable"
"371","Big6_Urb_23","19-18153",39.6472060646123,0.735315834086885,"Estimable"
"372","Big6_Urb_23","19-18156",38.4605936194798,0.730589482704479,"Estimable"
"373","Big6_Urb_23","19-18725",36.6844803560824,0.810548690691601,"Estimable"
"374","Big6_Urb_23","19-18826",37.6784279199081,0.742468368316997,"Estimable"
"375","Big6_Urb_23","19-18837",40.6788876880722,0.729618734559819,"Estimable"
"376","Big6_Urb_23","19-18957",37.9189889610378,0.831415593265401,"Estimable"
"377","Big6_Urb_23","19-19205",33.8950274695669,0.817413604943295,"Estimable"
"378","Big6_Urb_23","19-20348",39.8991252771568,0.741762127477068,"Estimable"
"379","Big6_Urb_23","19-21467",39.4471291641027,0.80687456757292,"Estimable"
"380","Big6_Urb_23","19-21760",36.7024261347992,0.726982525377993,"Estimable"
"381","Big6_Urb_23","19-21848",37.6282097078017,0.736799332899504,"Estimable"
"382","Big6_Urb_23","19-22757",39.1300396039421,0.732477501238832,"Estimable"
"383","Big6_Urb_23","19-23855",39.9245881247976,0.807658142769766,"Estimable"
"384","Big6_Urb_23","19-25469",40.896963619401,0.810898247168527,"Estimable"
"385","Big6_Urb_23","19-26456",37.0833990624766,0.809685701337566,"Estimable"
"386","Big6_Urb_23","19-26709",39.3562939366322,0.733781687851135,"Estimable"
"387","Big6_Urb_23","19-27565",41.3923942785475,0.747041020550574,"Estimable"
"388","Big6_Urb_23","19-4151",40.738524581485,0.728543195491637,"Estimable"
"389","Big6_Urb_23","19-5122",39.9391857597313,0.732487574017099,"Estimable"
"390","Big6_Urb_23","19-5632",38.2732749954916,0.745896111540972,"Estimable"
"391","Big6_Urb_23","19-6637",40.1143227171927,0.732477592736007,"Estimable"
"392","Big6_Urb_23","19-6946",40.8900517779499,0.735837049747086,"Estimable"
"393","Big6_Urb_23","2020-10001",40.01382813381,0.837201711953283,"Estimable"
"394","Big6_Urb_23","2020-10026",40.1652786997114,1.07873576323535,"Estimable"
"395","Big6_Urb_23","2020-10275",41.0379321209806,0.835385155154719,"Estimable"
"396","Big6_Urb_23","2020-10322",39.4593707417167,0.831817474941141,"Estimable"
"397","Big6_Urb_23","2020-10415",37.3551504504795,0.837194707998964,"Estimable"
"398","Big6_Urb_23","2020-10435",37.7223537536232,0.83317051074107,"Estimable"
"399","Big6_Urb_23","2020-10630",40.4890125874116,0.850952991999308,"Estimable"
"400","Big6_Urb_23","2020-11134",40.2765975954134,1.08999464452599,"Estimable"
"401","Big6_Urb_23","2020-11426",41.3301607667857,0.834851814839258,"Estimable"
"402","Big6_Urb_23","2020-11841",40.7607124207562,1.07645430369987,"Estimable"
"403","Big6_Urb_23","2020-12650",40.9634838543281,0.833795769488341,"Estimable"
"404","Big6_Urb_23","2020-12665",39.8827106568207,0.843520355619268,"Estimable"
"405","Big6_Urb_23","2020-13145",41.4919406982568,1.07210674070346,"Estimable"
"406","Big6_Urb_23","2020-1362",41.4476505545507,1.0673928219214,"Estimable"
"407","Big6_Urb_23","2020-13902",42.0184037046769,0.845269050322866,"Estimable"
"408","Big6_Urb_23","2020-14116",39.4220195685851,0.84911196698586,"Estimable"
"409","Big6_Urb_23","2020-1511",39.7090640637873,1.07717114204742,"Estimable"
"410","Big6_Urb_23","2020-15256",40.1750424887169,0.8447724335898,"Estimable"
"411","Big6_Urb_23","2020-15403",39.8073804294548,1.08353923656305,"Estimable"
"412","Big6_Urb_23","2020-15429",38.4442696476549,1.06966842872707,"Estimable"
"413","Big6_Urb_23","2020-15726",38.2531484851548,0.834338442791007,"Estimable"
"414","Big6_Urb_23","2020-1578",39.6427999268019,1.05573909202834,"Estimable"
"415","Big6_Urb_23","2020-16022",40.7165855638127,1.070392146444,"Estimable"
"416","Big6_Urb_23","2020-16035",40.533243159097,0.833143155065287,"Estimable"
"417","Big6_Urb_23","2020-16102",39.9210854775027,0.830736229954507,"Estimable"
"418","Big6_Urb_23","2020-16118",41.2362406883314,1.08560083156894,"Estimable"
"419","Big6_Urb_23","2020-16145",38.0725077419521,1.06327668302647,"Estimable"
"420","Big6_Urb_23","2020-16641",41.2256386807393,1.08780094334131,"Estimable"
"421","Big6_Urb_23","2020-17006",39.2168668875268,1.06536371537831,"Estimable"
"422","Big6_Urb_23","2020-17017",37.8902761058183,1.07349221114116,"Estimable"
"423","Big6_Urb_23","2020-1761",36.8941528965982,1.10123617324952,"Estimable"
"424","Big6_Urb_23","2020-1847",40.4544977872806,1.08038728988653,"Estimable"
"425","Big6_Urb_23","2020-1862",39.418836466515,1.08001603716812,"Estimable"
"426","Big6_Urb_23","2020-2010",38.2964065630495,0.826240549948794,"Estimable"
"427","Big6_Urb_23","2020-2032",36.8850900705577,1.09212170251517,"Estimable"
"428","Big6_Urb_23","2020-2068",35.9418523399115,1.07691328574968,"Estimable"
"429","Big6_Urb_23","2020-2101",37.5667753903082,0.837319742128694,"Estimable"
"430","Big6_Urb_23","2020-2318",39.0462017846501,1.07148045570927,"Estimable"
"431","Big6_Urb_23","2020-2334",41.0766952031691,0.828458228357607,"Estimable"
"432","Big6_Urb_23","2020-2749",39.3473259540368,0.854697775631533,"Estimable"
"433","Big6_Urb_23","2020-2770",39.2367490513108,1.08030040246084,"Estimable"
"434","Big6_Urb_23","2020-2864",37.6569205986122,0.831033140913688,"Estimable"
"435","Big6_Urb_23","2020-3205",37.1009969525984,1.08008903845299,"Estimable"
"436","Big6_Urb_23","2020-3234",37.9576444110068,1.07555246101109,"Estimable"
"437","Big6_Urb_23","2020-3607",41.0270633597197,1.0673508272026,"Estimable"
"438","Big6_Urb_23","2020-40034",39.9091530500377,0.837267661664892,"Estimable"
"439","Big6_Urb_23","2020-4907",40.1714096238641,1.07256951159965,"Estimable"
"440","Big6_Urb_23","2020-4951",39.8974866455779,1.09563956776215,"Estimable"
"441","Big6_Urb_23","2020-5250",37.6856181302511,1.07239780474188,"Estimable"
"442","Big6_Urb_23","2020-5369",40.2571455680279,1.08112029488762,"Estimable"
"443","Big6_Urb_23","2020-5376",38.4072720097313,0.847626438437217,"Estimable"
"444","Big6_Urb_23","2020-5416",40.4936011393147,1.08268193451454,"Estimable"
"445","Big6_Urb_23","2020-5533",38.1845289001169,1.08010027285479,"Estimable"
"446","Big6_Urb_23","2020-5545",39.812396502749,1.08202423810503,"Estimable"
"447","Big6_Urb_23","2020-571",43.7694749859758,1.07361936043478,"Estimable"
"448","Big6_Urb_23","2020-6010",40.0589897158632,1.08082168592372,"Estimable"
"449","Big6_Urb_23","2020-6205",37.7571304064912,0.851323541150057,"Estimable"
"450","Big6_Urb_23","2020-6254",35.1083860431642,0.835148795073217,"Estimable"
"451","Big6_Urb_23","2020-6415",39.8417020421268,1.07605026767469,"Estimable"
"452","Big6_Urb_23","2020-6435",38.7146184268698,0.835699986669909,"Estimable"
"453","Big6_Urb_23","2020-6633",41.1353374373492,1.07925251411665,"Estimable"
"454","Big6_Urb_23","2020-7021",42.0827682602655,0.85524198143759,"Estimable"
"455","Big6_Urb_23","2020-7024",40.3432873718265,1.06757494331496,"Estimable"
"456","Big6_Urb_23","2020-7035",40.5143882921953,1.09556559960292,"Estimable"
"457","Big6_Urb_23","2020-7369",39.8418156416533,1.07427816288556,"Estimable"
"458","Big6_Urb_23","2020-7719",40.6585693230423,0.846558958317685,"Estimable"
"459","Big6_Urb_23","2020-7737",38.9400569716016,0.833848286921215,"Estimable"
"460","Big6_Urb_23","2020-7877",38.0998713002112,1.08537051333825,"Estimable"
"461","Big6_Urb_23","2020-7917",39.6312153693326,0.849116676136162,"Estimable"
"462","Big6_Urb_23","2020-8754",38.8540841966762,1.07653770905678,"Estimable"
"463","Big6_Urb_23","2020-9168",40.167418671532,1.07287810968293,"Estimable"
"464","Big6_Urb_23","2020-9801",38.8683411056945,0.834610196209929,"Estimable"
"465","Big6_Urb_23","2020-9828",38.3757584883626,1.0824521892675,"Estimable"
"466","Big6_Urb_23","2020-9856",39.1477527383604,1.05823851752296,"Estimable"
"467","Big6_Urb_23","2020-9945",34.5272854411388,0.857189802815166,"Estimable"
"468","Big6_Urb_23","25R76",39.6485016192315,0.765795596894292,"Estimable"
"469","Big6_Urb_23","AgriMAXX503",39.0612340090505,1.13738858217338,"Estimable"
"470","Big6_Urb_23","FILL",43.6673275654384,1.57472010579145,"Estimable"
"471","Big6_Urb_23","IL16LCSDH-01-T-863-10",40.5395286414441,1.07663386205011,"Estimable"
"472","Big6_Urb_23","IL16LCSDH-01-T-863-32",34.0198827974933,1.07170403685363,"Estimable"
"473","Big6_Urb_23","IL16LCSDH-01-T-863-5",35.5732381474187,1.05777575329243,"Estimable"
"474","Big6_Urb_23","IL16LCSDH-01-T-863-58",39.7190304466586,1.0789025423757,"Estimable"
"475","Big6_Urb_23","IL16LCSDH-01-T-863-6",40.6985055147889,1.10476133943539,"Estimable"
"476","Big6_Urb_23","IL16LCSDH-01-T-863-63",37.7633447215685,1.08039709422526,"Estimable"
"477","Big6_Urb_23","IL16LCSDH-01-T-863-72",37.7187687454487,1.06634965253261,"Estimable"
"478","Big6_Urb_23","IL16LCSDH-02-T-864-29",39.7036960682802,1.07778498777285,"Estimable"
"479","Big6_Urb_23","IL16LCSDH-02-T-864-38",38.1823200549233,1.07048985417399,"Estimable"
"480","Big6_Urb_23","IL16LCSDH-02-T-864-5",40.5594941101063,1.16161813289195,"Estimable"
"481","Big6_Urb_23","IL16LCSDH-02-T-864-54",37.1320169183213,1.07514429574418,"Estimable"
"482","Big6_Urb_23","IL16LCSDH-02-T-864-59",39.3819621718919,1.08171180117136,"Estimable"
"483","Big6_Urb_23","IL16LCSDH-02-T-864-6",37.5892794379718,1.19217394571555,"Estimable"
"484","Big6_Urb_23","IL16LCSDH-02-T-864-63",38.9686804578839,1.0641256230749,"Estimable"
"485","Big6_Urb_23","IL16LCSDH-03-T-865-28",36.7043026558271,1.0576698727996,"Estimable"
"486","Big6_Urb_23","IL16LCSDH-03-T-865-39",38.297359312545,1.06775631789005,"Estimable"
"487","Big6_Urb_23","IL16LCSDH-03-T-865-46",35.9954184754115,1.08004450410924,"Estimable"
"488","Big6_Urb_23","IL16LCSDH-04-T-2659-20",38.5571511670754,1.08709053832554,"Estimable"
"489","Big6_Urb_23","IL16LCSDH-04-T-2659-207",41.0991468746999,1.07925041740691,"Estimable"
"490","Big6_Urb_23","IL16LCSDH-04-T-2659-212",39.0327928692134,1.07451976624947,"Estimable"
"491","Big6_Urb_23","IL16LCSDH-04-T-2659-216",37.0287255297646,1.05433172030263,"Estimable"
"492","Big6_Urb_23","IL16LCSDH-04-T-2659-225",38.6387485699425,1.06783806386766,"Estimable"
"493","Big6_Urb_23","IL16LCSDH-04-T-2659-232",38.2775115345859,1.08065321560644,"Estimable"
"494","Big6_Urb_23","IL16LCSDH-04-T-2659-3",38.1882236455362,1.04568282148002,"Estimable"
"495","Big6_Urb_23","IL16LCSDH-04-T-2659-8",40.1779478502979,1.08699271424142,"Estimable"
"496","Big6_Urb_23","IL16LCSDH-05-T-2660-3",38.0876856262289,1.06981339606323,"Estimable"
"497","Big6_Urb_23","IL16LCSDH-06-T-2661-17",40.379699253837,1.07859404492821,"Estimable"
"498","Big6_Urb_23","IL16LCSDH-06-T-2661-19",38.6826272778577,1.10458855463058,"Estimable"
"499","Big6_Urb_23","IL16LCSDH-06-T-2661-202",40.2285377035747,1.06420760377167,"Estimable"
"500","Big6_Urb_23","IL16LCSDH-06-T-2661-21",37.8698636042494,1.11551262436619,"Estimable"
"501","Big6_Urb_23","IL16LCSDH-06-T-2661-212",40.4540215229865,1.06622917740795,"Estimable"
"502","Big6_Urb_23","IL16LCSDH-06-T-2661-39",39.2844653544079,1.11093015399962,"Estimable"
"503","Big6_Urb_23","IL16LCSDH-07-T-2662-201",40.5124772778664,1.06706561800563,"Estimable"
"504","Big6_Urb_23","IL16LCSDH-07-T-2662-202",39.880333194459,1.05627602576414,"Estimable"
"505","Big6_Urb_23","IL16LCSDH-07-T-2662-203",38.7229357769851,1.07950846328465,"Estimable"
"506","Big6_Urb_23","IL16LCSDH-07-T-2662-22",40.0671121648149,1.06755371242306,"Estimable"
"507","Big6_Urb_23","IL16LCSDH-07-T-2662-225",40.3520043861899,1.07337727036184,"Estimable"
"508","Big6_Urb_23","IL16LCSDH-07-T-2662-241",37.4336231603052,1.07940848244364,"Estimable"
"509","Big6_Urb_23","IL16LCSDH-08-T-2663-55",40.6847306363087,1.08028389255005,"Estimable"
"510","Big6_Urb_23","IL16LCSDH-09-T-2664-16",38.0053880642899,1.07082419747164,"Estimable"
"511","Big6_Urb_23","IL16LCSDH-09-T-2664-18",39.0789844550079,1.05318627524374,"Estimable"
"512","Big6_Urb_23","IL16LCSDH-09-T-2664-20",37.9816731912638,1.06910691312774,"Estimable"
"513","Big6_Urb_23","IL16LCSDH-09-T-2664-23",38.5605125410853,1.08595674901419,"Estimable"
"514","Big6_Urb_23","IL16LCSDH-09-T-2664-24",38.8541128807082,1.05930004265777,"Estimable"
"515","Big6_Urb_23","IL16LCSDH-09-T-2664-27",39.9036988568202,1.07186469702525,"Estimable"
"516","Big6_Urb_23","IL16LCSDH-09-T-2664-28",38.3791714763882,1.06575527162691,"Estimable"
"517","Big6_Urb_23","IL16LCSDH-09-T-2664-30",40.5545301006996,1.07311083571215,"Estimable"
"518","Big6_Urb_23","IL16LCSDH-09-T-2664-36",38.5121499492072,1.07363555615326,"Estimable"
"519","Big6_Urb_23","IL16LCSDH-09-T-2664-40",38.7323173747223,1.06409230329142,"Estimable"
"520","Big6_Urb_23","IL16LCSDH-09-T-2664-43",37.6667009163816,1.06829908151893,"Estimable"
"521","Big6_Urb_23","IL16LCSDH-10-T-2665-20",35.2789284346103,1.06453218455746,"Estimable"
"522","Big6_Urb_23","IL16LCSDH-10-T-2665-21",37.2182537862102,1.08583600288868,"Estimable"
"523","Big6_Urb_23","IL16LCSDH-10-T-2665-22",37.1321845130074,1.08162683603828,"Estimable"
"524","Big6_Urb_23","IL16LCSDH-10-T-2665-41",34.5445540336347,1.08949568869588,"Estimable"
"525","Big6_Urb_23","IL16LCSDH-10-T-2665-42",40.6582536205208,1.06329539902622,"Estimable"
"526","Big6_Urb_23","IL16LCSDH-10-T-2665-54",34.5846283389821,1.06203461557602,"Estimable"
"527","Big6_Urb_23","IL16LCSDH-11-T-2666-206",39.7570187332295,1.04999929695394,"Estimable"
"528","Big6_Urb_23","IL16LCSDH-11-T-2666-208",38.118795848366,1.06246612023859,"Estimable"
"529","Big6_Urb_23","IL16LCSDH-11-T-2666-212",38.1426467245075,1.07695352420334,"Estimable"
"530","Big6_Urb_23","Kaskaskia",45.3959248945976,1.00903523598069,"Estimable"
"531","Big6_Urb_23","Pio 25R74",35.9443894476473,0.596264204182936,"Estimable"
"532","Big6_Woo_23","07-19334",37.1214547136286,0.351435387710845,"Estimable"
"533","Big6_Woo_23","12-26004",34.8165348618299,0.361353966127153,"Estimable"
"534","Big6_Woo_23","16-8048",35.5313369542341,0.36303543387782,"Estimable"
"535","Big6_Woo_23","19-10123",36.1210155906583,0.332114003743809,"Estimable"
"536","Big6_Woo_23","19-12926",36.5069177446563,0.340957149977838,"Estimable"
"537","Big6_Woo_23","19-13414",36.5911285172869,0.330133070180213,"Estimable"
"538","Big6_Woo_23","19-13451",36.4366096156534,0.341608256009888,"Estimable"
"539","Big6_Woo_23","19-13713",36.2275696424483,0.353749687650046,"Estimable"
"540","Big6_Woo_23","19-13978",36.0930457858483,0.342305193894866,"Estimable"
"541","Big6_Woo_23","19-14617",36.0964735345099,0.34667584568577,"Estimable"
"542","Big6_Woo_23","19-14845",36.0201307369379,0.342363973803017,"Estimable"
"543","Big6_Woo_23","19-14933",37.8138798081169,0.332070335718119,"Estimable"
"544","Big6_Woo_23","19-15017",36.4518197499992,0.341044132920563,"Estimable"
"545","Big6_Woo_23","19-16176",35.2437349660892,0.332455879899662,"Estimable"
"546","Big6_Woo_23","19-17546",36.4577778714543,0.350279742791472,"Estimable"
"547","Big6_Woo_23","19-17662",36.3811761190366,0.330778774533792,"Estimable"
"548","Big6_Woo_23","19-18153",35.9762478874742,0.328512484128405,"Estimable"
"549","Big6_Woo_23","19-18156",35.2067115150193,0.326318141973906,"Estimable"
